,LOAD|1,LOAD|2,LOAD|3,LOAD|6,ENC_POS|1,ENC_POS|2,ENC_POS|3,ENC_POS|6,CTRL_DIFF2|1,CTRL_DIFF2|2,CTRL_DIFF2|3,CTRL_DIFF2|6,TORQUE|1,TORQUE|2,TORQUE|3,TORQUE|6,DES_POS|1,DES_POS|2,DES_POS|3,DES_POS|6,CTRL_DIFF|1,CTRL_DIFF|2,CTRL_DIFF|3,CTRL_DIFF|6,CTRL_POS|1,CTRL_POS|2,CTRL_POS|3,CTRL_POS|6,VEL_FFW|1,VEL_FFW|2,VEL_FFW|3,VEL_FFW|6,CONT_DEV|1,CONT_DEV|2,CONT_DEV|3,CONT_DEV|6,CMD_SPEED|1,CMD_SPEED|2,CMD_SPEED|3,CMD_SPEED|6,TORQUE_FFW|1,TORQUE_FFW|2,TORQUE_FFW|3,TORQUE_FFW|6,ENC1_POS|1,ENC1_POS|2,ENC1_POS|3,ENC1_POS|6,ENC2_POS|1,ENC2_POS|2,ENC2_POS|3,ENC2_POS|6
15,0.32959,6.494141,0.421143,0.0,22.200188,284.269855,480.007074,329.648856,1e-05,0.0,1e-05,1.851152,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,0.0,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,0.0,1e-05,0.0,0.000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215547,284.284346,480.009503,329.648856,22.200188,284.269855,480.007074,0.0
16,0.323486,6.488037,0.415039,0.0,22.200178,284.269846,480.007084,329.648169,0.0,9e-06,0.0,1.851839,0.323486,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,0.0,9e-06,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215547,284.284344,480.009501,329.648169,22.200178,284.269846,480.007084,0.0
17,0.323486,6.488037,0.415039,0.0,22.200178,284.269836,480.007084,329.648856,0.0,1.9e-05,0.0,1.851152,0.32959,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,1.9e-05,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,1.9e-05,0.0,0.0,0.0,0.000635,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.648856,22.200178,284.269836,480.007084,0.0
18,0.323486,6.488037,0.415039,0.0,22.200178,284.269865,480.007074,329.648169,0.0,1e-05,1e-05,1.851839,0.32959,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,0.0,1e-05,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,1e-05,1e-05,0.0,0.0,0.000341,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.648169,22.200178,284.269865,480.007074,0.0
19,0.323486,6.488037,0.415039,0.0,22.200178,284.269846,480.007094,329.648169,0.0,9e-06,1e-05,1.851839,0.32959,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,9e-06,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,9e-06,1e-05,0.0,0.0,0.0,0.000333,0.0,0.0,0.0,0.0,0.0,22.215545,284.284344,480.009505,329.648169,22.200178,284.269846,480.007094,0.0
20,0.32959,6.488037,0.421143,0.0,22.200178,284.269846,480.007084,329.648169,0.0,9e-06,0.0,1.851839,0.32959,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,9e-06,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009503,329.648169,22.200178,284.269846,480.007084,0.0
21,0.32959,6.488037,0.421143,0.0,22.200178,284.269836,480.007084,329.648169,0.0,1.9e-05,0.0,1.851839,0.323486,6.494141,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,1.9e-05,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,1.9e-05,0.0,0.0,0.0,0.000635,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.648169,22.200178,284.269836,480.007084,0.0
22,0.323486,6.488037,0.415039,0.0,22.200168,284.269846,480.007074,329.648169,1e-05,9e-06,1e-05,1.851839,0.323486,6.494141,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,9e-06,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,9e-06,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215547,284.284344,480.009505,329.648169,22.200168,284.269846,480.007074,0.0
23,0.323486,6.488037,0.415039,0.0,22.200168,284.269855,480.007084,329.648169,1e-05,0.0,0.0,1.851839,0.32959,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,0.0,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009503,329.648169,22.200168,284.269855,480.007084,0.0
24,0.32959,6.488037,0.421143,0.0,22.200178,284.269846,480.007084,329.647482,0.0,9e-06,0.0,1.852526,0.323486,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,0.0,9e-06,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215547,284.284346,480.009503,329.647482,22.200178,284.269846,480.007084,0.0
25,0.32959,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,329.648169,0.0,0.0,0.0,1.851839,0.32959,6.494141,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215547,284.284344,480.009505,329.648169,22.200178,284.269855,480.007084,0.0
26,0.32959,6.488037,0.421143,0.0,22.200168,284.269836,480.007094,329.647482,1e-05,1.9e-05,1e-05,1.852526,0.32959,6.488037,0.421143,0.015154,22.200178,284.269855,480.007084,331.500008,1e-05,1.9e-05,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,1.9e-05,1e-05,0.0,0.0,0.000635,0.000333,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009503,329.647482,22.200168,284.269836,480.007094,0.0
27,0.32959,6.488037,0.421143,0.0,22.200188,284.269855,480.007084,329.648169,1e-05,0.0,0.0,1.851839,0.32959,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,0.0,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009503,329.648169,22.200188,284.269855,480.007084,0.0
28,0.32959,6.488037,0.415039,0.0,22.200188,284.269836,480.007074,329.648169,1e-05,1.9e-05,1e-05,1.851839,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,1.9e-05,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,1.9e-05,1e-05,0.0,0.000333,0.000635,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.648169,22.200188,284.269836,480.007074,0.0
29,0.32959,6.488037,0.415039,0.0,22.200178,284.269846,480.007094,329.648856,0.0,9e-06,1e-05,1.851152,0.32959,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,0.0,9e-06,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,9e-06,1e-05,0.0,0.0,0.0,0.000333,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009503,329.648856,22.200178,284.269846,480.007094,0.0
30,0.32959,6.488037,0.415039,0.0,22.200178,284.269846,480.007084,329.648169,0.0,9e-06,0.0,1.851839,0.32959,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,0.0,9e-06,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215542,284.284346,480.009503,329.648169,22.200178,284.269846,480.007084,0.0
31,0.32959,6.488037,0.415039,0.0,22.200178,284.269846,480.007084,329.647482,0.0,9e-06,0.0,1.852526,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,9e-06,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215542,284.284346,480.009505,329.647482,22.200178,284.269846,480.007084,0.0
32,0.323486,6.488037,0.415039,0.0,22.200168,284.269855,480.007084,329.648169,1e-05,0.0,0.0,1.851839,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,0.0,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215547,284.284346,480.009505,329.648169,22.200168,284.269855,480.007084,0.0
33,0.323486,6.488037,0.415039,0.0,22.200178,284.269846,480.007084,329.648169,0.0,9e-06,0.0,1.851839,0.32959,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,9e-06,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009503,329.648169,22.200178,284.269846,480.007084,0.0
34,0.32959,6.488037,0.421143,0.0,22.200178,284.269865,480.007084,329.648169,0.0,1e-05,0.0,1.851839,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,1e-05,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.000341,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.648169,22.200178,284.269865,480.007084,0.0
35,0.32959,6.488037,0.421143,0.0,22.200178,284.269836,480.007084,329.648169,0.0,1.9e-05,0.0,1.851839,0.323486,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,0.0,1.9e-05,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,1.9e-05,0.0,0.0,0.0,0.000635,0.0,0.0,0.0,0.0,0.0,0.0,22.215547,284.284346,480.009503,329.648169,22.200178,284.269836,480.007084,0.0
36,0.323486,6.488037,0.421143,0.0,22.200178,284.269855,480.007074,329.648169,0.0,0.0,1e-05,1.851839,0.32959,6.494141,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009503,329.648169,22.200178,284.269855,480.007074,0.0
37,0.323486,6.488037,0.421143,0.0,22.200168,284.269846,480.007074,329.648169,1e-05,9e-06,1e-05,1.851839,0.323486,6.494141,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,9e-06,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,9e-06,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215547,284.284344,480.009503,329.648169,22.200168,284.269846,480.007074,0.0
38,0.323486,6.488037,0.415039,0.0,22.200178,284.269865,480.007094,329.648169,0.0,1e-05,1e-05,1.851839,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,1e-05,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,1e-05,1e-05,0.0,0.0,0.000341,0.000333,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.648169,22.200178,284.269865,480.007094,0.0
39,0.323486,6.488037,0.415039,0.0,22.200178,284.269836,480.007084,329.648169,0.0,1.9e-05,0.0,1.851839,0.32959,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,1.9e-05,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,1.9e-05,0.0,0.0,0.0,0.000635,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.648169,22.200178,284.269836,480.007084,0.0
40,0.32959,6.481934,0.415039,0.0,22.200188,284.269855,480.007094,329.648856,1e-05,0.0,1e-05,1.851152,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,0.0,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,0.0,1e-05,0.0,0.000333,0.0,0.000333,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.648856,22.200188,284.269855,480.007094,0.0
41,0.32959,6.481934,0.415039,0.0,22.200178,284.269855,480.007084,329.648169,0.0,0.0,0.0,1.851839,0.32959,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284348,480.009505,329.648169,22.200178,284.269855,480.007084,0.0
42,0.32959,6.488037,0.415039,0.0,22.200188,284.269846,480.007074,329.648169,1e-05,9e-06,1e-05,1.851839,0.323486,6.494141,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,9e-06,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,9e-06,1e-05,0.0,0.000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215547,284.284344,480.009505,329.648169,22.200188,284.269846,480.007074,0.0
43,0.32959,6.488037,0.415039,0.0,22.200178,284.269836,480.007094,329.648169,0.0,1.9e-05,1e-05,1.851839,0.32959,6.494141,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,0.0,1.9e-05,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,1.9e-05,1e-05,0.0,0.0,0.000635,0.000333,0.0,0.0,0.0,0.0,0.0,22.215545,284.284344,480.009503,329.648169,22.200178,284.269836,480.007094,0.0
44,0.32959,6.488037,0.421143,0.0,22.200168,284.269855,480.007084,329.647482,1e-05,0.0,0.0,1.852526,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,0.0,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.647482,22.200168,284.269855,480.007084,0.0
45,0.32959,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,329.648169,0.0,0.0,0.0,1.851839,0.323486,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009503,329.648169,22.200178,284.269855,480.007084,0.0
46,0.323486,6.488037,0.421143,0.0,22.200168,284.269855,480.007084,329.648169,1e-05,0.0,0.0,1.851839,0.32959,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,0.0,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215542,284.284346,480.009503,329.648169,22.200168,284.269855,480.007084,0.0
47,0.323486,6.488037,0.421143,0.0,22.200178,284.269855,480.007074,329.647482,0.0,0.0,1e-05,1.852526,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215542,284.284346,480.009503,329.647482,22.200178,284.269855,480.007074,0.0
48,0.32959,6.494141,0.415039,0.0,22.200158,284.269836,480.007074,329.648169,1.9e-05,1.9e-05,1e-05,1.851839,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1.9e-05,1.9e-05,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1.9e-05,1.9e-05,1e-05,0.0,0.000643,0.000635,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009503,329.648169,22.200158,284.269836,480.007074,0.0
49,0.32959,6.494141,0.415039,0.0,22.200168,284.269846,480.007064,329.648169,1e-05,9e-06,1.9e-05,1.851839,0.323486,6.494141,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,9e-06,1.9e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,9e-06,1.9e-05,0.0,0.0,0.0,0.000643,0.0,0.0,0.0,0.0,0.0,22.215547,284.284346,480.009503,329.648169,22.200168,284.269846,480.007064,0.0
50,0.323486,6.488037,0.415039,0.0,22.200178,284.269846,480.007084,329.647482,0.0,9e-06,0.0,1.852526,0.32959,6.494141,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,9e-06,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009503,329.647482,22.200178,284.269846,480.007084,0.0
51,0.323486,6.488037,0.415039,0.0,22.200178,284.269875,480.007084,329.648169,0.0,2e-05,0.0,1.851839,0.323486,6.494141,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,2e-05,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.000667,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.648169,22.200178,284.269875,480.007084,0.0
52,0.32959,6.488037,0.415039,0.0,22.200178,284.269855,480.007094,329.648856,0.0,0.0,1e-05,1.851152,0.32959,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.000333,0.0,0.0,0.0,0.0,0.0,22.215545,284.284348,480.009505,329.648856,22.200178,284.269855,480.007094,0.0
53,0.32959,6.488037,0.415039,0.0,22.200168,284.269855,480.007084,329.648169,1e-05,0.0,0.0,1.851839,0.32959,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,0.0,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.648169,22.200168,284.269855,480.007084,0.0
54,0.32959,6.488037,0.421143,0.0,22.200188,284.269855,480.007064,329.648169,1e-05,0.0,1.9e-05,1.851839,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,0.0,1.9e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,0.0,1.9e-05,0.0,0.000333,0.0,0.000643,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.648169,22.200188,284.269855,480.007064,0.0
55,0.32959,6.488037,0.421143,0.0,22.200178,284.269855,480.007084,329.648169,0.0,0.0,0.0,1.851839,0.323486,6.488037,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215547,284.284346,480.009505,329.648169,22.200178,284.269855,480.007084,0.0
56,0.323486,6.488037,0.421143,0.0,22.200168,284.269836,480.007055,329.647482,1e-05,1.9e-05,2.9e-05,1.852526,0.32959,6.494141,0.415039,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,1.9e-05,2.9e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,1.9e-05,2.9e-05,0.0,0.0,0.000635,0.000969,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009505,329.647482,22.200168,284.269836,480.007055,0.0
57,0.323486,6.488037,0.421143,0.0,22.200168,284.269855,480.007074,329.648169,1e-05,0.0,1e-05,1.851839,0.323486,6.494141,0.421143,0.0,22.200178,284.269855,480.007084,331.500008,1e-05,0.0,1e-05,0.0,22.200178,284.269855,480.007084,331.500008,0.0,0.0,0.0,0.0,1e-05,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215545,284.284346,480.009503,329.648169,22.200168,284.269855,480.007074,0.0
