,CURRENT|6
6304,0.034912
6305,0.034912
6306,0.034912
6307,0.034912
6308,0.034912
6309,0.034912
6310,0.034912
6311,0.034912
6312,0.034912
6313,0.034912
6314,0.034912
6315,0.034912
6316,0.034912
6317,0.034912
6318,0.034912
6319,0.034912
6320,0.034912
6321,0.034912
6322,0.034912
6323,0.034912
6324,0.034912
6325,0.034912
6326,0.034912
6327,0.034912
6328,0.034912
6329,0.034912
6330,0.034912
6331,0.034912
6622,0.02417
6623,0.02417
6624,0.02417
6625,0.02417
6626,0.02417
6627,0.02417
6628,0.02417
6629,0.02417
6630,0.02417
6631,0.02417
6632,0.02417
6633,0.02417
6634,0.02417
6635,0.02417
6636,0.02417
6637,0.02417
6638,0.02417
6639,0.02417
6640,0.02417
6641,0.02417
6642,0.02417
6643,0.02417
6644,0.02417
6645,0.02417
6646,0.02417
6647,0.02417
6648,0.021484
6649,0.021484
6650,0.021484
6651,0.021484
6652,0.021484
6653,0.021484
6654,0.021484
6655,0.021484
6656,0.021484
6657,0.021484
6658,0.021484
6659,0.021484
6660,0.021484
6661,0.021484
6662,0.021484
6663,0.021484
6664,0.021484
6665,0.021484
6666,0.021484
6667,0.021484
6668,0.021484
6669,0.021484
6670,0.021484
6671,0.021484
6672,0.021484
6673,0.021484
6674,0.021484
6675,0.021484
6676,0.021484
6677,0.021484
6678,0.021484
6679,0.021484
6680,0.021484
6681,0.021484
6682,0.021484
6683,0.021484
6684,0.021484
6685,0.021484
6686,0.021484
6687,0.021484
6688,0.021484
6689,0.021484
6690,0.021484
6691,0.021484
6692,0.021484
6693,0.021484
6694,0.021484
6695,0.021484
6696,0.021484
6697,0.021484
6698,0.021484
6699,0.021484
6700,0.021484
6701,0.021484
6702,0.021484
6703,0.021484
6704,0.021484
6705,0.021484
6706,0.021484
6707,0.021484
6708,0.021484
6709,0.021484
6710,0.021484
6711,0.021484
6712,0.021484
6713,0.021484
6714,0.021484
6715,0.021484
6716,0.021484
6717,0.021484
6718,0.021484
6719,0.021484
6720,0.021484
6721,0.021484
6722,0.018799
6723,0.021484
6724,0.018799
6725,0.018799
6726,0.018799
6727,0.018799
6728,0.018799
6729,0.018799
6730,0.018799
6731,0.018799
6732,0.018799
6733,0.018799
6734,0.018799
6735,0.018799
6736,0.018799
6737,0.018799
6738,0.018799
6739,0.018799
6740,0.018799
6741,0.018799
6742,0.018799
6743,0.018799
6744,0.018799
6745,0.018799
6746,0.018799
6747,0.018799
6748,0.018799
6749,0.018799
6750,0.018799
6751,0.018799
6752,0.018799
6753,0.018799
6754,0.018799
6755,0.018799
6756,0.018799
6757,0.018799
6758,0.018799
6759,0.018799
6760,0.018799
6761,0.018799
6762,0.018799
6763,0.018799
6764,0.018799
6765,0.018799
6766,0.018799
6767,0.018799
6768,0.018799
6769,0.018799
6770,0.018799
6771,0.018799
6772,0.018799
6773,0.018799
6774,0.018799
6775,0.018799
6776,0.018799
6777,0.018799
6778,0.018799
6779,0.018799
6780,0.018799
6781,0.018799
6782,0.018799
6783,0.018799
6784,0.018799
6785,0.018799
6786,0.018799
6787,0.018799
6788,0.018799
6789,0.018799
6790,0.018799
6791,0.018799
6792,0.016113
6793,0.018799
6794,0.018799
6795,0.018799
6851,0.021484
6853,0.018799
6854,0.016113
6855,0.016113
6856,0.016113
6857,0.016113
6858,0.013428
6859,0.013428
6860,0.010742
6861,0.010742
6862,0.010742
6863,0.008057
6864,0.008057
6865,0.005371
6866,0.005371
6867,0.002686
6868,0.002686
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.002686
6874,0.002686
6875,0.005371
6876,0.005371
6877,0.008057
6878,0.008057
6879,0.008057
6880,0.008057
6881,0.008057
6882,0.008057
6883,0.008057
6884,0.010742
6885,0.010742
6886,0.010742
6887,0.010742
6888,0.010742
6889,0.010742
6890,0.010742
6891,0.010742
6892,0.010742
6893,0.010742
6894,0.010742
6895,0.010742
6896,0.013428
6897,0.013428
6898,0.013428
6899,0.013428
6900,0.013428
6901,0.013428
6902,0.013428
6903,0.013428
6904,0.013428
7012,0.029541
7013,0.029541
7014,0.029541
7015,0.029541
7016,0.029541
7017,0.029541
7018,0.029541
7019,0.029541
7020,0.029541
7021,0.029541
7022,0.029541
7023,0.029541
7024,0.029541
7025,0.029541
7026,0.029541
7027,0.032227
7028,0.032227
7029,0.032227
7030,0.032227
7031,0.032227
7032,0.032227
7033,0.032227
7034,0.032227
7035,0.032227
7036,0.032227
7037,0.032227
7038,0.032227
7039,0.032227
7040,0.032227
7041,0.032227
7042,0.032227
7043,0.032227
7044,0.032227
7045,0.032227
7046,0.032227
7047,0.032227
7048,0.032227
7049,0.032227
7050,0.032227
7051,0.032227
7052,0.032227
7053,0.032227
7054,0.032227
7055,0.032227
7056,0.032227
7057,0.034912
7058,0.034912
7059,0.034912
7060,0.034912
7061,0.034912
7062,0.034912
7063,0.034912
7064,0.034912
7065,0.034912
7066,0.034912
7067,0.034912
7068,0.034912
7069,0.034912
7070,0.034912
7071,0.034912
7072,0.034912
7073,0.034912
7074,0.034912
7075,0.034912
7076,0.034912
7077,0.034912
7078,0.034912
7079,0.034912
7080,0.034912
7081,0.034912
7082,0.034912
7083,0.034912
7084,0.034912
7085,0.034912
7086,0.034912
7087,0.034912
7088,0.034912
7089,0.034912
7090,0.034912
7091,0.034912
7092,0.034912
7093,0.034912
7094,0.034912
7095,0.034912
7096,0.034912
7097,0.034912
7098,0.034912
7099,0.034912
7100,0.034912
7101,0.034912
7102,0.034912
7103,0.037598
7104,0.037598
7105,0.037598
7106,0.037598
7107,0.037598
7108,0.037598
7109,0.037598
7110,0.037598
7111,0.037598
7112,0.037598
7113,0.037598
7114,0.037598
7115,0.037598
7116,0.037598
7117,0.037598
7118,0.037598
7119,0.037598
7120,0.037598
7121,0.037598
7122,0.037598
7123,0.037598
7124,0.037598
7125,0.037598
7126,0.037598
7127,0.037598
7128,0.037598
7129,0.037598
7130,0.037598
7131,0.037598
7132,0.037598
7133,0.037598
7134,0.037598
7135,0.037598
7136,0.037598
7137,0.037598
7138,0.037598
7139,0.037598
7140,0.037598
7141,0.037598
7142,0.037598
7143,0.037598
7144,0.037598
7145,0.037598
7146,0.037598
7147,0.037598
7148,0.037598
7149,0.037598
7150,0.037598
7151,0.037598
7152,0.037598
7153,0.037598
7154,0.037598
7155,0.037598
7156,0.037598
7157,0.037598
7158,0.037598
7159,0.037598
7160,0.037598
7161,0.037598
7162,0.037598
7163,0.037598
7164,0.037598
7165,0.037598
7166,0.037598
7167,0.037598
7168,0.037598
7169,0.037598
7170,0.037598
7171,0.037598
7172,0.037598
7173,0.037598
7174,0.037598
7175,0.037598
7176,0.037598
7177,0.037598
7178,0.037598
7179,0.037598
7180,0.037598
7181,0.037598
7182,0.037598
7183,0.037598
7184,0.037598
7185,0.040283
7186,0.040283
7187,0.040283
7188,0.040283
7189,0.040283
7190,0.040283
7191,0.040283
7192,0.040283
7193,0.040283
7194,0.040283
7195,0.040283
7196,0.040283
7197,0.040283
7198,0.040283
7199,0.040283
7200,0.040283
7201,0.040283
7202,0.040283
7203,0.040283
7204,0.040283
7205,0.040283
7206,0.040283
7207,0.040283
7208,0.040283
7209,0.040283
7210,0.040283
7211,0.040283
7212,0.040283
7213,0.040283
7214,0.040283
7562,0.042969
7563,0.042969
7564,0.04834
7565,0.051025
7566,0.056396
7567,0.064453
7568,0.069824
7569,0.07251
7570,0.069824
7571,0.069824
7572,0.069824
7573,0.067139
7574,0.067139
7575,0.067139
7576,0.067139
7577,0.067139
7578,0.067139
7579,0.067139
7580,0.064453
7581,0.064453
7582,0.064453
7583,0.064453
7584,0.064453
7585,0.064453
7586,0.061768
7587,0.061768
7588,0.061768
7589,0.061768
7590,0.061768
7591,0.061768
7592,0.059082
7593,0.059082
7594,0.059082
7595,0.059082
7596,0.059082
7597,0.056396
7598,0.056396
7599,0.056396
7600,0.056396
7601,0.053711
7602,0.053711
7603,0.053711
7604,0.053711
7605,0.051025
7606,0.051025
7631,0.051025
7632,0.051025
7633,0.053711
7634,0.053711
7635,0.053711
7636,0.053711
7637,0.053711
7638,0.053711
7639,0.053711
7640,0.053711
7641,0.056396
7642,0.056396
7643,0.056396
7644,0.056396
7645,0.056396
7646,0.059082
7647,0.059082
7648,0.059082
7649,0.059082
7650,0.061768
7651,0.061768
7652,0.061768
7653,0.061768
7654,0.061768
7655,0.064453
7656,0.064453
7657,0.064453
7658,0.064453
7659,0.067139
7660,0.067139
7661,0.067139
7662,0.067139
7663,0.069824
7664,0.069824
7665,0.069824
7666,0.069824
7667,0.069824
7668,0.069824
7669,0.069824
7670,0.069824
7671,0.069824
7672,0.069824
7673,0.069824
7674,0.069824
7675,0.07251
7676,0.07251
7677,0.07251
7678,0.07251
7679,0.07251
7680,0.07251
7681,0.07251
7682,0.07251
7683,0.07251
7684,0.07251
7685,0.07251
7686,0.07251
7687,0.07251
7688,0.07251
7689,0.07251
7690,0.07251
7691,0.07251
7692,0.07251
7693,0.07251
7694,0.07251
7695,0.07251
7696,0.07251
7697,0.07251
7698,0.07251
7699,0.07251
7700,0.07251
7701,0.07251
7702,0.07251
7703,0.07251
7704,0.07251
7705,0.07251
7706,0.07251
7707,0.07251
7708,0.07251
7709,0.07251
7710,0.07251
7711,0.07251
7712,0.07251
7713,0.069824
7714,0.069824
7715,0.069824
7716,0.069824
7717,0.069824
7718,0.069824
7719,0.069824
7720,0.069824
7721,0.069824
7722,0.069824
7723,0.069824
7724,0.069824
7725,0.069824
7726,0.069824
7727,0.069824
7728,0.067139
7729,0.067139
7730,0.067139
7731,0.067139
7732,0.067139
7733,0.067139
7734,0.067139
7735,0.067139
7736,0.067139
7737,0.067139
7738,0.067139
7739,0.067139
7740,0.067139
7741,0.064453
7742,0.064453
7743,0.064453
7744,0.064453
7745,0.064453
7844,0.037598
7845,0.037598
7846,0.037598
7847,0.037598
7848,0.037598
7849,0.034912
7850,0.034912
7851,0.034912
7852,0.034912
7853,0.034912
7854,0.032227
7855,0.032227
7856,0.032227
7857,0.032227
7858,0.032227
7859,0.032227
7860,0.029541
7861,0.029541
7862,0.029541
7863,0.029541
7864,0.029541
7865,0.029541
7866,0.026855
7867,0.026855
7868,0.026855
7869,0.026855
7870,0.026855
7871,0.026855
7872,0.02417
7873,0.02417
7874,0.02417
7875,0.02417
7876,0.02417
7877,0.02417
7878,0.021484
7879,0.021484
7880,0.021484
7881,0.021484
7882,0.021484
7883,0.021484
7884,0.018799
7885,0.018799
7886,0.018799
7887,0.018799
7888,0.018799
7889,0.018799
7890,0.018799
7891,0.016113
7892,0.016113
7893,0.016113
7894,0.016113
7895,0.016113
7896,0.016113
7897,0.016113
7898,0.013428
7899,0.013428
7900,0.013428
7901,0.013428
7902,0.013428
7903,0.013428
7904,0.013428
7905,0.013428
7906,0.010742
7907,0.010742
7908,0.010742
7909,0.010742
7910,0.010742
7911,0.010742
7912,0.010742
7913,0.008057
7914,0.008057
7915,0.008057
7916,0.008057
7917,0.008057
7918,0.008057
7919,0.008057
7920,0.008057
7921,0.005371
7922,0.005371
7923,0.005371
7924,0.005371
7925,0.005371
7926,0.005371
7927,0.005371
7928,0.005371
7929,0.005371
7930,0.002686
7931,0.002686
7932,0.002686
7933,0.002686
7934,0.002686
7935,0.002686
7936,0.002686
7937,0.002686
7938,0.002686
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.002686
7958,0.002686
7959,0.002686
7960,0.002686
7961,0.002686
7962,0.002686
7963,0.002686
7964,0.002686
7965,0.002686
7966,0.002686
7967,0.002686
7968,0.005371
7969,0.005371
7970,0.005371
7971,0.005371
7972,0.005371
7973,0.005371
7974,0.005371
7975,0.005371
7976,0.005371
7977,0.005371
7978,0.005371
7979,0.008057
7980,0.008057
7981,0.008057
7982,0.008057
7983,0.008057
7984,0.008057
7985,0.008057
7986,0.008057
7987,0.008057
7988,0.008057
7989,0.008057
7990,0.008057
7991,0.010742
7992,0.010742
7993,0.010742
7994,0.010742
7995,0.010742
7996,0.010742
7997,0.010742
7998,0.010742
7999,0.010742
8000,0.010742
8001,0.010742
8002,0.010742
8554,0.021484
8555,0.021484
8556,0.021484
8557,0.021484
8558,0.021484
8559,0.021484
8560,0.021484
8561,0.021484
8562,0.021484
8563,0.021484
8564,0.021484
8565,0.021484
8566,0.021484
8567,0.021484
8568,0.021484
8569,0.021484
8570,0.021484
8571,0.021484
8572,0.021484
8573,0.021484
8574,0.021484
8575,0.021484
8576,0.021484
8577,0.021484
8578,0.021484
8579,0.021484
8580,0.021484
8581,0.021484
8582,0.021484
8583,0.021484
8584,0.021484
8585,0.021484
8586,0.021484
8587,0.021484
8588,0.021484
8589,0.021484
8590,0.021484
8591,0.021484
8592,0.021484
8593,0.021484
8594,0.021484
8595,0.021484
8596,0.021484
8597,0.021484
8598,0.021484
8599,0.021484
8600,0.021484
8601,0.021484
8602,0.021484
8603,0.021484
8604,0.021484
8605,0.021484
8606,0.021484
8607,0.021484
8608,0.021484
8609,0.021484
8610,0.021484
8611,0.021484
8612,0.021484
8613,0.021484
8614,0.021484
8615,0.021484
8616,0.021484
8617,0.021484
8618,0.021484
8619,0.021484
8620,0.021484
8621,0.021484
8622,0.021484
8623,0.021484
8624,0.021484
8625,0.021484
8626,0.021484
8627,0.021484
8628,0.021484
8629,0.021484
8630,0.021484
8631,0.018799
8632,0.018799
8633,0.021484
8634,0.018799
8635,0.018799
8636,0.018799
8637,0.018799
8638,0.018799
8639,0.021484
8640,0.018799
8641,0.018799
8642,0.018799
8643,0.018799
8644,0.018799
8645,0.018799
8646,0.018799
8647,0.018799
8648,0.018799
8649,0.018799
8650,0.018799
8651,0.018799
8652,0.018799
8653,0.018799
8654,0.018799
8655,0.018799
8656,0.018799
8657,0.018799
8658,0.018799
8659,0.018799
8660,0.018799
8661,0.018799
8662,0.018799
8663,0.018799
8664,0.018799
8665,0.018799
8666,0.018799
8667,0.018799
8668,0.018799
8669,0.018799
8670,0.018799
8671,0.018799
8672,0.018799
8673,0.018799
8674,0.018799
8675,0.018799
8676,0.018799
8677,0.018799
8678,0.018799
8679,0.018799
8680,0.018799
8681,0.018799
8682,0.018799
8683,0.018799
8684,0.018799
8685,0.018799
8686,0.018799
8687,0.018799
8688,0.018799
8689,0.018799
8690,0.018799
8691,0.018799
8692,0.018799
8693,0.018799
8694,0.018799
8695,0.018799
8696,0.018799
8697,0.018799
8698,0.018799
8699,0.018799
8700,0.018799
8701,0.018799
8702,0.018799
8703,0.018799
8704,0.018799
8705,0.018799
8706,0.018799
8707,0.018799
8708,0.018799
8709,0.018799
8710,0.018799
8711,0.018799
8712,0.018799
8713,0.018799
8714,0.018799
8715,0.018799
8716,0.018799
8717,0.018799
8718,0.018799
8719,0.018799
8725,0.018799
8727,0.018799
8728,0.018799
8729,0.018799
8730,0.018799
8731,0.018799
8732,0.018799
8733,0.018799
8734,0.018799
8735,0.018799
8736,0.018799
8737,0.018799
8738,0.018799
8739,0.018799
8740,0.018799
8741,0.018799
8742,0.018799
8743,0.018799
8744,0.018799
8745,0.018799
8746,0.018799
8747,0.018799
8748,0.016113
8749,0.013428
8750,0.008057
8751,0.0
8752,0.010742
8753,0.02417
8754,0.040283
8755,0.059082
8756,0.083252
8757,0.110107
8758,0.139648
8759,0.169189
8760,0.201416
8761,0.236328
8762,0.273926
8763,0.314209
8764,0.354492
8765,0.402832
8766,0.448486
8767,0.496826
8768,0.550537
8769,0.604248
8770,0.660645
8771,0.719727
8772,0.781494
8773,0.843262
8774,0.905029
8775,0.964111
8776,1.023193
8777,1.084961
8778,1.146729
8779,1.208496
8780,1.267578
8781,1.32666
8782,1.385742
8783,1.444824
8784,1.501221
8785,1.557617
8786,1.614014
8787,1.667725
8788,1.721436
8789,1.780518
8790,1.836914
8791,1.893311
8792,1.947021
8793,2.000732
8794,2.057129
8795,2.105469
8796,2.156494
8797,2.210205
8798,2.266602
8799,2.317627
8800,2.368652
8801,2.422363
8802,2.468018
8803,2.516357
8804,2.567383
8805,2.621094
8806,2.669434
8807,2.717773
8808,2.763428
8809,2.809082
8810,2.862793
8811,2.911133
8812,2.956787
8813,2.999756
8814,3.04541
8815,3.096436
8816,3.14209
8817,3.185059
8818,3.228027
8819,3.273682
8820,3.319336
8821,3.36499
8822,3.402588
8823,3.445557
8824,3.491211
8825,3.53418
8826,3.574463
8827,3.614746
8828,3.6604
8829,3.700684
8830,3.738281
8831,3.78125
8832,3.821533
8833,3.859131
8834,3.896729
8835,3.939697
8836,3.977295
8837,4.014893
8838,4.055176
8839,4.092773
8840,4.130371
8841,4.165283
8842,4.205566
8843,4.240479
8844,4.275391
8845,4.315674
8846,4.3479
8847,4.382812
8848,4.423096
8849,4.455322
8850,4.487549
8851,4.525146
8852,4.557373
8853,4.5896
8854,4.624512
8855,4.656738
8856,4.69165
8857,4.723877
8858,4.756104
8859,4.78833
8860,4.817871
8861,4.850098
8862,4.879639
8863,4.911865
8864,4.944092
8865,4.970947
8866,5.003174
8867,5.032715
8868,5.062256
8869,5.094482
8870,5.121338
8871,5.153564
8872,5.18042
8873,5.209961
8874,5.239502
8875,5.266357
8876,5.293213
8877,5.320068
8878,5.344238
8879,5.365723
8880,5.389893
8881,5.411377
8882,5.432861
8883,5.454346
8884,5.47583
8885,5.494629
8886,5.516113
8887,5.534912
8888,5.556396
8889,5.57251
8890,5.593994
8891,5.612793
8892,5.634277
8893,5.650391
8894,5.671875
8895,5.690674
8896,5.712158
8897,5.730957
8898,5.752441
8899,5.768555
8900,5.790039
8901,5.806152
8902,5.827637
8903,5.846436
8904,5.862549
8905,5.884033
8906,5.897461
8907,5.918945
8908,5.929688
8909,5.951172
8910,5.9646
8911,5.980713
8912,5.999512
8913,6.012939
8914,6.031738
8915,6.045166
8916,6.063965
8917,6.082764
8918,6.096191
8919,6.112305
8920,6.128418
8921,6.141846
8922,6.160645
8923,6.174072
8924,6.190186
8925,6.208984
8926,6.219727
8927,6.23584
8928,6.249268
8929,6.26001
8930,6.276123
8931,6.286865
8932,6.300293
8933,6.316406
8934,6.329834
8935,6.340576
8936,6.356689
8937,6.372803
8938,6.38623
8939,6.399658
8940,6.415771
8941,6.429199
8942,6.445312
8943,6.45874
8944,6.474854
8945,6.488281
8946,6.501709
8947,6.515137
8948,6.53125
8949,6.544678
8950,6.558105
8951,6.574219
8952,6.593018
8953,6.609131
8954,6.62793
8955,6.649414
8956,6.665527
8957,6.684326
8958,6.705811
8959,6.724609
8960,6.746094
8961,6.762207
8962,6.781006
8963,6.799805
8964,6.818604
8965,6.837402
8966,6.856201
8967,6.877686
8968,6.89917
8969,6.920654
8970,6.944824
8971,6.966309
8972,6.990479
8973,7.014648
8974,7.038818
8975,7.062988
8976,7.084473
8977,7.105957
8978,7.127441
8979,7.148926
8980,7.17041
8981,7.191895
8982,7.216064
8983,7.24292
8984,7.269775
8985,7.296631
8986,7.320801
8987,7.344971
8988,7.371826
8989,7.390625
8990,7.406738
8991,7.41748
8992,7.422852
8993,7.425537
8994,7.422852
8995,7.41748
8996,7.409424
8997,7.401367
8998,7.390625
8999,7.371826
9000,7.350342
9001,7.326172
9002,7.299316
9003,7.264404
9004,7.226807
9005,7.183838
9006,7.138184
9007,7.089844
9008,7.038818
9009,6.982422
9010,6.928711
9265,1.009766
9266,1.001709
9267,0.996338
9268,0.988281
9269,0.980225
9270,0.974854
9271,0.972168
9272,0.972168
9273,0.969482
9274,0.964111
9275,0.961426
9276,0.95874
9277,0.953369
9278,0.947998
9279,0.942627
9280,0.93457
9281,0.929199
9282,0.923828
9283,0.918457
9284,0.915771
9285,0.913086
9286,0.9104
9287,0.9104
9288,0.907715
9289,0.902344
9290,0.899658
9291,0.894287
9292,0.888916
9293,0.883545
9294,0.875488
9295,0.870117
9296,0.867432
9297,0.864746
9298,0.864746
9299,0.862061
9300,0.859375
9301,0.856689
9302,0.854004
9303,0.851318
9304,0.848633
9305,0.843262
9306,0.835205
9307,0.829834
9863,0.644531
9866,0.641846
9867,0.644531
9870,0.641846
9871,0.644531
9872,0.647217
9873,0.652588
9874,0.652588
9875,0.655273
9876,0.655273
9877,0.657959
9878,0.657959
9879,0.655273
9880,0.652588
9881,0.652588
9882,0.652588
9883,0.655273
9884,0.655273
9885,0.657959
9886,0.66333
9887,0.666016
9888,0.666016
9889,0.668701
9890,0.668701
9891,0.668701
9892,0.668701
9893,0.666016
9894,0.66333
9895,0.66333
9896,0.66333
9897,0.666016
9898,0.668701
9899,0.674072
9900,0.674072
9901,0.676758
9902,0.679443
9903,0.679443
9904,0.679443
9905,0.679443
9906,0.676758
9907,0.674072
9908,0.674072
9909,0.676758
9910,0.679443
9911,0.679443
9912,0.684814
9913,0.684814
9914,0.6875
9915,0.690186
9916,0.690186
9917,0.692871
9918,0.690186
9919,0.6875
9920,0.684814
9921,0.684814
9922,0.6875
9923,0.690186
9924,0.690186
9925,0.695557
9926,0.695557
9927,0.698242
9928,0.700928
9929,0.700928
9930,0.700928
9931,0.700928
9932,0.698242
9933,0.698242
9934,0.695557
9935,0.695557
9936,0.698242
9937,0.700928
9938,0.706299
9939,0.706299
9940,0.708984
9941,0.71167
9942,0.714355
9943,0.71167
9944,0.71167
9945,0.708984
9946,0.708984
9947,0.706299
9948,0.706299
9949,0.708984
9950,0.71167
9951,0.714355
9952,0.717041
9953,0.719727
9954,0.722412
9955,0.722412
9956,0.722412
9957,0.722412
9958,0.719727
9959,0.717041
9960,0.717041
9961,0.717041
9962,0.719727
9963,0.722412
9964,0.725098
9965,0.727783
9966,0.730469
9967,0.733154
9968,0.733154
9969,0.733154
9970,0.730469
9971,0.727783
9972,0.727783
9973,0.727783
9974,0.727783
9975,0.730469
9976,0.730469
9977,0.73584
9978,0.738525
9979,0.741211
9980,0.741211
9981,0.743896
9982,0.743896
9983,0.741211
9984,0.738525
9985,0.738525
9986,0.73584
9987,0.738525
9988,0.738525
9989,0.741211
9990,0.743896
9991,0.746582
9992,0.749268
9993,0.751953
9994,0.751953
9995,0.751953
9996,0.751953
9997,0.749268
9998,0.749268
9999,0.746582
10000,0.746582
10001,0.749268
10002,0.751953
10003,0.754639
10004,0.757324
10005,0.757324
10006,0.76001
10007,0.762695
10008,0.762695
10009,0.76001
10010,0.76001
10011,0.757324
10012,0.757324
10013,0.754639
10014,0.757324
10015,0.76001
10016,0.762695
10017,0.765381
10018,0.768066
10019,0.770752
10020,0.770752
10021,0.770752
10022,0.770752
10023,0.768066
10024,0.765381
10025,0.765381
10026,0.765381
10027,0.765381
10028,0.768066
10029,0.773438
10030,0.776123
10031,0.776123
10032,0.778809
10033,0.781494
10034,0.781494
10035,0.778809
10036,0.776123
10037,0.776123
10038,0.773438
10039,0.773438
10040,0.773438
10041,0.776123
10042,0.781494
10043,0.78418
10044,0.786865
10045,0.786865
10046,0.789551
10047,0.789551
10048,0.789551
10049,0.786865
10050,0.78418
10051,0.781494
10052,0.781494
10053,0.78418
10054,0.786865
10055,0.789551
10056,0.792236
10057,0.794922
10058,0.797607
10059,0.797607
10060,0.797607
10061,0.797607
10062,0.794922
10063,0.792236
10064,0.789551
10065,0.789551
10066,0.792236
10067,0.794922
10068,0.797607
10069,0.800293
10070,0.802979
10071,0.805664
10072,0.805664
10073,0.805664
10074,0.805664
10075,0.802979
10076,0.800293
10077,0.800293
10078,0.797607
10079,0.800293
10080,0.802979
10081,0.805664
10082,0.80835
10083,0.811035
10084,0.813721
10085,0.813721
10086,0.813721
10087,0.813721
10088,0.811035
10089,0.80835
10090,0.80835
10091,0.805664
10092,0.80835
10093,0.811035
10094,0.813721
10095,0.816406
10096,0.819092
10097,0.821777
10098,0.821777
10099,0.821777
10100,0.819092
10101,0.819092
10102,0.816406
10103,0.816406
10104,0.813721
